CODMES_PLANIFICACION,FECDIA_TARGET,LLAMADAS_INGRESADAS_TARGET,CODMES_DATA_VARIABLES,TRX_AGENTE,TRX_BCA_INTERNET,TRX_BCA_MOVIL,TRX_BCA_TELEFONO,TRX_CAJERO_AUTOMATICO,TRX_CAJERO_OTRAS_REDES,TRX_POS,TRX_APP_NEGOCIO,TRX_VENTANILLA,CLI_NORMAL_TOTAL_ODS,CLI_EXCL_TOTAL_ODS,CLI_SUPEREXCL_TOTAL_ODS,CLI_PEQYME_TOTAL_ODS,CLI_NO_BANCO_TOTAL_ODS,MAX_INGRESADAS_D_U1,MAX_INGRESADAS_D_U3,MAX_INGRESADAS_D_U6,MAX_INGRESADAS_U1,MAX_INGRESADAS_U3,MAX_INGRESADAS_U6,MIN_INGRESADAS_D_U1,MIN_INGRESADAS_D_U3,MIN_INGRESADAS_D_U6,MIN_INGRESADAS_U1,MIN_INGRESADAS_U3,MIN_INGRESADAS_U6,PROM_INGRESADAS_D_U1,PROM_INGRESADAS_D_U3,PROM_INGRESADAS_D_U6,PROM_INGRESADAS_U1,PROM_INGRESADAS_U3,PROM_INGRESADAS_U6,DIA_SEMANA_NUM,TIPOLOGIA,CANT_DIAS_DESP_FACT_MEX_22,CANT_DIAS_DESP_FACT_ISA_10,CANT_DIAS_DESP_FACT_ISA_25,DIA_FACT_MEX_22,DIA_FACT_ISA_10,DIA_FACT_ISA_25,lag1,lag6,lag12,lag24,lag54,lag66,lag78,lag234,lag288,rolling_mean1
201805.0,2018-08-20,21815.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,28953.0,31540.0,31540.0,37631.0,37631.0,37631.0,23900.0,18620.0,3561.0,160.0,160.0,160.0,25496.0,24130.0,21143.0,19753.0,18217.0,17590.0,1.0,3.0,30.0,11.0,27.0,0.0,0.0,0.0,14822.0,21059.0,21190.0,21209.0,27570.0,23418.0,23900.0,23439.0,20971.0,14822.0
201805.0,2018-08-21,20085.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,33945.0,33945.0,33945.0,37631.0,37631.0,37631.0,160.0,160.0,160.0,160.0,160.0,160.0,19796.0,20032.0,19966.0,19753.0,18217.0,17590.0,2.0,3.0,32.0,12.0,28.0,0.0,0.0,0.0,21815.0,22742.0,19253.0,20768.0,30270.0,24371.0,21742.0,19010.0,19578.0,21815.0
201805.0,2018-08-22,20899.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,37631.0,37631.0,37631.0,37631.0,37631.0,37631.0,16903.0,15627.0,15497.0,160.0,160.0,160.0,23576.0,20792.0,20144.0,19753.0,18217.0,17590.0,3.0,3.0,0.0,13.0,29.0,1.0,0.0,0.0,20085.0,30075.0,17827.0,19990.0,26310.0,17061.0,19494.0,17351.0,21838.0,20085.0
201805.0,2018-08-23,18198.0,201803.0,24418439.0,25429127.0,51917970.0,4799418.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,26973.0,26973.0,26973.0,37631.0,37631.0,37631.0,17076.0,13152.0,13152.0,160.0,160.0,160.0,22888.0,20269.0,19567.0,19753.0,18217.0,17590.0,4.0,3.0,1.0,14.0,30.0,0.0,0.0,0.0,20899.0,24401.0,16129.0,21069.0,23249.0,18335.0,17076.0,17553.0,19871.0,20899.0
201805.0,2018-08-24,17945.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,24162.0,24162.0,31150.0,37631.0,37631.0,37631.0,17547.0,6973.0,6973.0,160.0,160.0,160.0,21529.0,19059.0,19327.0,19753.0,18217.0,17590.0,5.0,3.0,2.0,15.0,32.0,0.0,0.0,1.0,18198.0,20891.0,15962.0,20357.0,22717.0,17953.0,17547.0,18957.0,18582.0,18198.0
201805.0,2018-08-25,14480.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,17877.0,17877.0,23732.0,37631.0,37631.0,37631.0,14494.0,14133.0,12594.0,160.0,160.0,160.0,16588.0,16022.0,16017.0,19753.0,18217.0,17590.0,6.0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,17945.0,14822.0,14536.0,10100.0,17215.0,14289.0,14494.0,14932.0,14315.0,17945.0
201805.0,2018-08-27,20482.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,28953.0,31540.0,31540.0,37631.0,37631.0,37631.0,23900.0,18620.0,3561.0,160.0,160.0,160.0,25496.0,24130.0,21143.0,19753.0,18217.0,17590.0,1.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,14480.0,21815.0,21059.0,24456.0,21734.0,22574.0,24483.0,21889.0,16985.0,14480.0
201805.0,2018-08-28,21100.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,33945.0,33945.0,33945.0,37631.0,37631.0,37631.0,160.0,160.0,160.0,160.0,160.0,160.0,19796.0,20032.0,19966.0,19753.0,18217.0,17590.0,2.0,3.0,6.0,19.0,3.0,0.0,0.0,0.0,20482.0,20085.0,22742.0,28170.0,19500.0,19994.0,22282.0,21153.0,17743.0,20482.0
201805.0,2018-08-29,25049.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,37631.0,37631.0,37631.0,37631.0,37631.0,37631.0,16903.0,15627.0,15497.0,160.0,160.0,160.0,23576.0,20792.0,20144.0,19753.0,18217.0,17590.0,3.0,3.0,7.0,20.0,4.0,0.0,0.0,0.0,21100.0,20899.0,30075.0,27081.0,19528.0,16857.0,23900.0,22024.0,16148.0,21100.0
201805.0,2018-08-30,12494.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,26973.0,26973.0,26973.0,37631.0,37631.0,37631.0,17076.0,13152.0,13152.0,160.0,160.0,160.0,22888.0,20269.0,19567.0,19753.0,18217.0,17590.0,4.0,2.0,8.0,21.0,5.0,0.0,0.0,0.0,25049.0,18198.0,24401.0,22451.0,26790.0,18292.0,24783.0,26234.0,17658.0,25049.0
201805.0,2018-08-31,30210.0,201803.0,24418439.0,25429127.0,51917970.0,5674372.0,26620754.0,239631.0,19173552.0,12447926.0,8862078.0,7923383.0,404699.0,39578.0,738906.0,11232374.0,24162.0,24162.0,31150.0,37631.0,37631.0,37631.0,17547.0,6973.0,6973.0,160.0,160.0,160.0,21529.0,19059.0,19327.0,19753.0,18217.0,17590.0,5.0,1.0,9.0,22.0,6.0,0.0,0.0,0.0,12494.0,17945.0,20891.0,22982.0,13322.0,21015.0,24914.0,31150.0,23669.0,12494.0
201806.0,2018-09-01,24086.0,201804.0,24594693.0,17339765.0,117245434.0,4799418.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,25176.0,25176.0,25176.0,30270.0,37631.0,37631.0,14289.0,14133.0,12594.0,6279.0,160.0,160.0,19086.0,17138.0,16083.0,19458.0,18956.0,17857.0,6.0,0.0,11.0,23.0,7.0,0.0,0.0,0.0,30210.0,14480.0,14822.0,17448.0,20486.0,25176.0,18263.0,23732.0,22026.0,30210.0
201806.0,2018-09-03,31032.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,27570.0,31540.0,31540.0,30270.0,37631.0,37631.0,21734.0,18620.0,3826.0,6279.0,160.0,160.0,23824.0,24746.0,22001.0,19458.0,18956.0,17857.0,1.0,4.0,13.0,25.0,9.0,0.0,0.0,0.0,24086.0,20482.0,21815.0,21190.0,31331.0,27570.0,23418.0,23707.0,52376.0,24086.0
201806.0,2018-09-04,30091.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,30270.0,33945.0,33945.0,30270.0,37631.0,37631.0,19500.0,160.0,160.0,6279.0,160.0,160.0,23534.0,21248.0,20498.0,19458.0,18956.0,17857.0,2.0,0.0,14.0,26.0,11.0,0.0,0.0,0.0,31032.0,21100.0,20085.0,19253.0,33003.0,30270.0,24371.0,20232.0,34148.0,31032.0
201806.0,2018-09-05,28566.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,26310.0,37631.0,37631.0,30270.0,37631.0,37631.0,16857.0,16857.0,15497.0,6279.0,160.0,160.0,19939.0,21016.0,20234.0,19458.0,18956.0,17857.0,3.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,30091.0,25049.0,20899.0,17827.0,24911.0,26310.0,17061.0,19929.0,27181.0,30091.0
201806.0,2018-09-06,20545.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,26790.0,26973.0,26973.0,30270.0,37631.0,37631.0,18292.0,17076.0,13152.0,6279.0,160.0,160.0,21666.0,21418.0,19797.0,19458.0,18956.0,17857.0,4.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,28566.0,12494.0,18198.0,16129.0,23401.0,23249.0,18335.0,20753.0,20507.0,28566.0
201806.0,2018-09-07,20347.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,24914.0,24914.0,24914.0,30270.0,37631.0,37631.0,13322.0,13322.0,6973.0,6279.0,160.0,160.0,19984.0,20064.0,19062.0,19458.0,18956.0,17857.0,5.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,20545.0,30210.0,17945.0,15962.0,21424.0,22717.0,17953.0,11963.0,23074.0,20545.0
201806.0,2018-09-08,14824.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,25176.0,25176.0,25176.0,30270.0,37631.0,37631.0,14289.0,14133.0,12594.0,6279.0,160.0,160.0,19086.0,17138.0,16083.0,19458.0,18956.0,17857.0,6.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,20347.0,24086.0,14480.0,14536.0,15363.0,17215.0,14289.0,15777.0,17206.0,20347.0
201806.0,2018-09-10,21634.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,27570.0,31540.0,31540.0,30270.0,37631.0,37631.0,21734.0,18620.0,3826.0,6279.0,160.0,160.0,23824.0,24746.0,22001.0,19458.0,18956.0,17857.0,1.0,3.0,20.0,0.0,17.0,0.0,1.0,0.0,14824.0,31032.0,20482.0,21059.0,22219.0,21734.0,22574.0,23764.0,25459.0,14824.0
201806.0,2018-09-11,20640.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,30270.0,33945.0,33945.0,30270.0,37631.0,37631.0,19500.0,160.0,160.0,6279.0,160.0,160.0,23534.0,21248.0,20498.0,19458.0,18956.0,17857.0,2.0,3.0,21.0,1.0,18.0,0.0,0.0,0.0,21634.0,30091.0,21100.0,22742.0,20210.0,19500.0,19994.0,21396.0,15467.0,21634.0
201806.0,2018-09-12,20433.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,26310.0,37631.0,37631.0,30270.0,37631.0,37631.0,16857.0,16857.0,15497.0,6279.0,160.0,160.0,19939.0,21016.0,20234.0,19458.0,18956.0,17857.0,3.0,3.0,22.0,2.0,19.0,0.0,0.0,0.0,20640.0,28566.0,25049.0,30075.0,22625.0,19528.0,16857.0,20236.0,20094.0,20640.0
201806.0,2018-09-13,18039.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,26790.0,26973.0,26973.0,30270.0,37631.0,37631.0,18292.0,17076.0,13152.0,6279.0,160.0,160.0,21666.0,21418.0,19797.0,19458.0,18956.0,17857.0,4.0,3.0,23.0,3.0,20.0,0.0,0.0,0.0,20433.0,20545.0,12494.0,24401.0,21590.0,26790.0,18292.0,23018.0,23984.0,20433.0
201806.0,2018-09-14,22188.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,24914.0,24914.0,24914.0,30270.0,37631.0,37631.0,13322.0,13322.0,6973.0,6279.0,160.0,160.0,19984.0,20064.0,19062.0,19458.0,18956.0,17857.0,5.0,4.0,24.0,4.0,21.0,0.0,0.0,0.0,18039.0,20347.0,30210.0,20891.0,21618.0,13322.0,21015.0,22196.0,25913.0,18039.0
201806.0,2018-09-15,19172.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,25176.0,25176.0,25176.0,30270.0,37631.0,37631.0,14289.0,14133.0,12594.0,6279.0,160.0,160.0,19086.0,17138.0,16083.0,19458.0,18956.0,17857.0,6.0,0.0,25.0,5.0,22.0,0.0,0.0,0.0,22188.0,14824.0,24086.0,14822.0,20794.0,20486.0,25176.0,18110.0,18489.0,22188.0
201806.0,2018-09-17,27767.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,27570.0,31540.0,31540.0,30270.0,37631.0,37631.0,21734.0,18620.0,3826.0,6279.0,160.0,160.0,23824.0,24746.0,22001.0,19458.0,18956.0,17857.0,1.0,3.0,27.0,7.0,24.0,0.0,0.0,0.0,19172.0,21634.0,31032.0,21815.0,33618.0,31331.0,27570.0,21957.0,25290.0,19172.0
201806.0,2018-09-18,22127.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,30270.0,33945.0,33945.0,30270.0,37631.0,37631.0,19500.0,160.0,160.0,6279.0,160.0,160.0,23534.0,21248.0,20498.0,19458.0,18956.0,17857.0,2.0,3.0,28.0,8.0,25.0,0.0,0.0,0.0,27767.0,20640.0,30091.0,20085.0,30351.0,33003.0,30270.0,19955.0,23722.0,27767.0
201806.0,2018-09-19,20770.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,26310.0,37631.0,37631.0,30270.0,37631.0,37631.0,16857.0,16857.0,15497.0,6279.0,160.0,160.0,19939.0,21016.0,20234.0,19458.0,18956.0,17857.0,3.0,3.0,29.0,9.0,26.0,0.0,0.0,0.0,22127.0,20433.0,28566.0,20899.0,26421.0,24911.0,26310.0,18900.0,21497.0,22127.0
201806.0,2018-09-20,20358.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,26790.0,26973.0,26973.0,30270.0,37631.0,37631.0,18292.0,17076.0,13152.0,6279.0,160.0,160.0,21666.0,21418.0,19797.0,19458.0,18956.0,17857.0,4.0,3.0,30.0,11.0,27.0,0.0,0.0,0.0,20770.0,18039.0,20545.0,18198.0,23818.0,23401.0,23249.0,17628.0,18513.0,20770.0
201806.0,2018-09-21,19221.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,24914.0,24914.0,24914.0,30270.0,37631.0,37631.0,13322.0,13322.0,6973.0,6279.0,160.0,160.0,19984.0,20064.0,19062.0,19458.0,18956.0,22791.0,5.0,3.0,32.0,12.0,28.0,1.0,0.0,0.0,20358.0,22188.0,20347.0,17945.0,20466.0,21424.0,22717.0,19255.0,18596.0,20358.0
201806.0,2018-09-22,14852.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,25176.0,25176.0,25176.0,30270.0,37631.0,37631.0,14289.0,14133.0,12594.0,6279.0,160.0,160.0,19086.0,17138.0,16083.0,19458.0,18956.0,17857.0,6.0,3.0,0.0,13.0,29.0,0.0,0.0,0.0,19221.0,19172.0,14824.0,14480.0,16719.0,15363.0,17215.0,17231.0,14215.0,19221.0
201806.0,2018-09-24,20786.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,27570.0,31540.0,31540.0,30270.0,37631.0,37631.0,21734.0,18620.0,3826.0,6279.0,160.0,160.0,23824.0,24746.0,22001.0,19458.0,18956.0,17857.0,1.0,3.0,2.0,15.0,32.0,0.0,0.0,0.0,14852.0,27767.0,21634.0,20482.0,21209.0,22219.0,21734.0,3561.0,20537.0,14852.0
201806.0,2018-09-25,21374.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,30270.0,33945.0,33945.0,30270.0,37631.0,37631.0,19500.0,160.0,160.0,6279.0,160.0,160.0,23534.0,21248.0,20498.0,19458.0,18956.0,17857.0,2.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,20786.0,22127.0,20640.0,21100.0,20768.0,20210.0,19500.0,18727.0,19143.0,20786.0
